series,label,N_segments,J,abs_J_minus_Jstar,wall_time_s,iterations,nfev,njev,converged
PMP_anchor,indirect_shooting  (J*=0.043057),-,0.04305741851345535,0.0,6.02040504499746,-,95,-,True
IPOPT,global_bezier_ipopt,16,0.043234012867229624,0.0001765943537742759,1.9836216679977952,5,-,-,True
SLSQP,segmented_bezier_slsqp N=1,1,0.7180625614593028,0.6750051429458475,0.09933137500047451,21,863,21,True
SLSQP,segmented_bezier_slsqp N=2,2,0.1280948177819776,0.08503739926852225,3.174407667997002,169,14552,169,True
SLSQP,segmented_bezier_slsqp N=4,4,0.09013338762383978,0.04707596911038443,15.167523133000941,198,34488,198,True
SLSQP,segmented_bezier_slsqp N=8,8,0.05000954806319722,0.006952129549741871,49.49636927300162,140,48977,140,True
SLSQP,segmented_bezier_slsqp N=16,16,0.04323642901832049,0.00017901050486514303,528.8550605439959,294,206417,294,True
